timestamp,open,high,low,close,volume,open_interest,funding_rate,oi_change_1h,volume_change_1h,buying_rejection,selling_rejection,target_return_4h,tbm_label
2026-03-28 14:00:00,66813.4,66942.3,66631.5,66716.2,5360.55,94637.666,-5.841e-05,-0.009953352630234,-0.5934775000369701,226.10000000000585,84.69999999999709,0.0023217749212336,0
2026-03-28 15:00:00,66716.1,67284.0,66678.1,66982.3,9848.298,94963.071,-5.841e-05,0.0034384301066765,0.837180513193609,301.6999999999971,304.1999999999971,-0.0016317743642723,0
2026-03-28 16:00:00,66982.4,67065.0,66821.3,66894.3,3986.863,94860.475,-1.73e-06,-0.0010803778660443,-0.5951723841012935,170.6999999999971,73.0,-0.000131550819726,0
2026-03-28 17:00:00,66894.3,66965.7,66644.0,66808.6,3473.794,94774.415,-1.73e-06,-0.0009072271670578,-0.1286898998034293,157.09999999999127,164.60000000000582,-0.0024517801600393,0
2026-03-28 18:00:00,66808.6,66920.0,66801.0,66871.1,2489.409,94773.507,-1.73e-06,-9.580644734108468e-06,-0.2833746042511443,48.89999999999418,70.10000000000582,-0.0021249837373694,0
2026-03-28 19:00:00,66871.2,66916.5,66764.7,66873.0,1312.886,95164.089,-1.73e-06,0.004121215014234,-0.472611370811305,43.5,108.30000000000292,-0.0080480911578663,0
2026-03-28 20:00:00,66873.0,66978.0,66868.3,66885.5,1862.549,95149.289,-1.73e-06,-0.000155520849887,0.4186677289574265,92.5,17.19999999999709,-0.0065948523970069,0
2026-03-28 21:00:00,66885.6,66890.0,66526.8,66644.8,2392.101,95087.178,-1.73e-06,-0.000652774189411,0.2843157414919017,245.1999999999971,118.0,-0.0016310349794732,0
2026-03-28 22:00:00,66644.9,66758.9,66562.0,66729.0,2394.618,94826.67,-1.73e-06,-0.0027396753745284,0.0010522130963532,29.89999999999418,167.0,0.0006698736681202,0
2026-03-28 23:00:00,66729.0,66729.0,66233.6,66334.8,6048.427,94816.894,-1.73e-06,-0.0001030933597055,1.525842117615419,394.1999999999971,101.19999999999708,0.008154091065323,0
2026-03-29 00:00:00,66334.8,66468.6,66235.6,66444.4,2548.004,93836.989,-1.73e-06,-0.010334708918012,-0.5787327845735759,24.20000000001164,208.7999999999884,0.0038754206524552,0
2026-03-29 01:00:00,66444.3,66585.9,66344.2,66536.1,3135.536,93871.887,-1.73e-06,0.0003719002535342,0.2305851953136652,49.79999999998836,191.90000000000876,0.0030840400925211,0
2026-03-29 02:00:00,66536.0,66820.0,66500.4,66773.7,3493.131,94087.403,-1.73e-06,0.0022958524313034,0.1140458919942235,46.30000000000291,273.3000000000029,-0.0010378337579017,0
2026-03-29 03:00:00,66773.7,67100.0,66724.0,66875.7,5860.433,94288.158,-1.73e-06,0.0021337075272445,0.6777020386581551,224.3000000000029,151.6999999999971,-0.0036365974486995,0
2026-03-29 04:00:00,66875.7,66907.5,66683.3,66701.9,2363.996,94786.936,-1.73e-06,0.0052899325915349,-0.5966175195587083,205.60000000000585,18.59999999999127,-0.0001859017509245,0
2026-03-29 05:00:00,66701.9,66799.5,66565.0,66741.3,3093.997,94555.723,-1.73e-06,-0.0024392918450281,0.3087995918774819,58.19999999999709,176.3000000000029,-0.0021156315504791,0
2026-03-29 06:00:00,66741.3,66845.0,66601.1,66704.4,2055.614,94597.183,-1.73e-06,0.000438471608958,-0.3356121547629166,140.60000000000582,103.29999999998836,-0.0034630399194056,0
2026-03-29 07:00:00,66704.4,66720.0,66521.4,66632.5,3044.013,94738.047,-1.73e-06,0.001489092968022,0.4808290856162684,87.5,111.10000000000582,0.0022256406408284,0
2026-03-29 08:00:00,66632.4,66743.7,66560.0,66689.5,1886.205,95254.695,-1.73e-06,0.0054534373080332,-0.3803558000573585,54.19999999999709,129.5,0.0019358369758358,0
2026-03-29 09:00:00,66689.4,66740.0,66500.9,66600.1,2076.043,95350.309,-1.73e-06,0.0010037720450417,0.100645475968943,139.89999999999418,99.20000000001164,-0.000812311092626,0
2026-03-29 10:00:00,66600.0,66600.0,66375.5,66473.4,3040.43,95273.519,-1.73e-06,-0.0008053461053806,0.464531322328102,126.60000000000582,97.89999999999418,0.0012456110263654,1
2026-03-29 11:00:00,66473.4,66986.8,66473.3,66780.8,4790.749,95279.604,-1.73e-06,6.386874405261977e-05,0.5756814003282431,206.0,307.5,-0.0042048013800374,0
2026-03-29 12:00:00,66780.8,66844.3,66668.0,66818.6,2808.839,95105.983,-1.73e-06,-0.0018222262972462,-0.4136952280321928,25.69999999999709,150.60000000000582,-0.0052500351698479,0
2026-03-29 13:00:00,66818.7,66849.0,66483.9,66546.0,3973.71,95361.612,-1.73e-06,0.0026878330041548,0.4147161870082265,303.0,62.10000000000582,-0.0028461515342769,0
2026-03-29 14:00:00,66546.1,66764.9,66420.0,66556.2,4257.793,95282.186,-1.73e-06,-0.0008328927996728,0.0714906221138431,208.6999999999971,136.1999999999971,-0.0023889585042415,0
2026-03-29 15:00:00,66556.3,66695.0,66288.1,66500.0,5548.023,95518.226,-1.73e-06,0.0024772731389683,0.303027883224948,195.0,211.89999999999415,-0.0027037593984962,0
2026-03-29 16:00:00,66499.9,66639.0,66400.0,66467.8,2852.833,95445.714,2.677e-05,-0.0007591430770499,-0.485792867116809,171.1999999999971,67.80000000000291,0.0016669725792038,1
2026-03-29 17:00:00,66467.8,66518.2,66111.0,66356.6,5384.339,95541.086,2.677e-05,0.0009992276866406,0.8873656467097792,161.59999999999127,245.60000000000585,0.004855583318012,1
2026-03-29 18:00:00,66356.6,66524.0,66291.2,66397.2,1725.593,95879.201,2.677e-05,0.0035389486780588,-0.679516278599843,126.80000000000292,106.0,-0.0086886193996131,1
2026-03-29 19:00:00,66397.1,66453.4,66282.1,66320.2,2175.189,95856.592,2.677e-05,-0.0002358071381924,0.2605457949817829,133.1999999999971,38.09999999999127,-0.0051613233976978,1
2026-03-29 20:00:00,66320.3,66767.9,66312.7,66578.6,4462.303,96035.419,2.677e-05,0.0018655680978099,1.0514552988269066,189.2999999999884,265.9000000000088,-0.0049174960122322,0
2026-03-29 21:00:00,66578.6,66734.5,66477.5,66678.8,2390.255,95420.872,2.677e-05,-0.0063991702894532,-0.4643449806075472,55.69999999999709,201.3000000000029,-0.0008203506961732,0
2026-03-29 22:00:00,66678.8,66686.1,64918.2,65820.3,25831.762,95570.047,2.677e-05,0.0015633372120096,9.807115558800213,865.8000000000029,902.1000000000058,0.0192448226459009,1
2026-03-29 23:00:00,65820.2,66350.4,65819.0,65977.9,11479.606,93864.431,2.677e-05,-0.0178467632227909,-0.5556011239186858,372.5,158.89999999999418,0.017610442284462,1
2026-03-30 00:00:00,65978.0,67043.2,65754.2,66251.2,16555.213,94223.417,3e-06,0.0038245158062057,0.4421412198293217,792.0,497.0,0.0200434105344508,1
2026-03-30 01:00:00,66251.2,66806.1,66251.1,66624.1,7416.652,93116.674,3e-06,-0.0117459442168181,-0.5520050391378233,182.0,373.0,0.0125315013636205,1
2026-03-30 02:00:00,66624.2,67487.7,66538.5,67087.0,14215.662,92583.433,3e-06,-0.0057265898479148,0.9167222622822266,400.6999999999971,548.5,0.0027784816730513,0
2026-03-30 03:00:00,67087.1,67288.8,66934.7,67139.8,5264.7,92325.915,3e-06,-0.0027814695529816,-0.6296549538108038,149.0,205.10000000000585,0.0067932880348167,0
2026-03-30 04:00:00,67140.0,67625.1,67129.3,67579.1,7756.25,92468.175,3e-06,0.001540845817775,0.4732558360400403,46.0,449.8000000000029,0.0008123813427523,0
2026-03-30 05:00:00,67579.2,67777.0,67404.0,67459.0,6598.791,92413.325,3e-06,-0.0005931770579445,-0.1492292022562449,318.0,55.0,0.0001067314961679,0
2026-03-30 06:00:00,67459.0,67550.0,67238.6,67273.4,5357.868,92391.249,3e-06,-0.0002388832995674,-0.1880530842695275,276.6000000000058,34.79999999998836,0.0028183501948765,0
2026-03-30 07:00:00,67273.5,67612.6,67180.5,67595.9,5275.695,92285.132,3e-06,-0.0011485611586439,-0.0153368839993819,16.70000000001164,415.3999999999942,0.0008225350945842,0
2026-03-30 08:00:00,67595.9,67920.0,67574.6,67634.0,9898.419,91921.011,3e-06,-0.0039456084865328,0.8762303355292527,286.0,59.39999999999418,0.0033311647987698,0
2026-03-30 09:00:00,67633.9,67667.9,67426.0,67466.2,4284.723,91085.25,3e-06,-0.0090921650111093,-0.5671305690332971,201.6999999999971,40.19999999999709,0.0003661092517437,0
2026-03-30 10:00:00,67466.2,67498.0,67333.3,67463.0,3205.103,91402.305,3e-06,0.0034808599636053,-0.2519696139050296,35.0,129.6999999999971,0.0044424351125801,0
2026-03-30 11:00:00,67463.1,67998.0,67459.7,67651.5,7852.554,91508.393,3e-06,0.0011606709480684,1.450016114926728,346.5,191.8000000000029,-0.0009061144246617,0
2026-03-30 12:00:00,67651.5,67950.0,67627.7,67859.3,5273.29,91672.58,3e-06,0.0017942288637939,-0.3284617972700346,90.69999999999708,231.60000000000585,-0.0077557534486798,0
2026-03-30 13:00:00,67859.4,68148.4,67378.7,67490.9,13074.572,91850.038,3e-06,0.0019357805791,1.4793955955390277,657.5,112.19999999999708,-0.0101598882219676,0
2026-03-30 14:00:00,67490.8,67843.8,67055.0,67762.7,14799.32,92098.943,3e-06,0.0027099063366744,0.1319162111004475,81.10000000000582,707.6999999999971,-0.0168544051520968,0
2026-03-30 15:00:00,67762.8,67875.0,67373.7,67590.2,9621.943,91665.963,3e-06,-0.0047012483085717,-0.349838843946884,284.8000000000029,216.5,-0.015892836535474,0
2026-03-30 16:00:00,67590.2,67614.9,67188.0,67333.0,5589.669,91918.909,7.58e-06,0.0027594320914949,-0.41907065963704,281.8999999999942,145.0,-0.0106649042817044,0
2026-03-30 17:00:00,67332.9,67443.8,66617.3,66805.2,11208.178,91973.962,7.58e-06,0.0005989300852122,1.0051595183900872,638.6000000000058,187.89999999999415,-0.0005179237544381,1
2026-03-30 18:00:00,66805.1,66899.9,66456.4,66620.6,8496.874,91316.51,7.58e-06,-0.007148240498762,-0.2419040811093471,279.2999999999884,164.20000000001164,0.0018898058558463,1
2026-03-30 19:00:00,66620.6,66640.0,66200.1,66516.0,8875.348,90205.023,7.58e-06,-0.0121718077048716,0.0445427341867139,124.0,315.8999999999942,0.0037344398340248,1
2026-03-30 20:00:00,66515.9,66662.6,66488.7,66614.9,2850.822,89691.526,7.58e-06,-0.0056925543935618,-0.6787932146435272,47.70000000001164,126.19999999999708,0.0083704996930117,1
2026-03-30 21:00:00,66614.9,66973.5,66550.0,66770.6,5139.64,89449.503,7.58e-06,-0.0026983931570079,0.8028624726482398,202.89999999999415,220.60000000000585,0.0168577188163651,1
2026-03-30 22:00:00,66770.6,66971.2,66650.9,66746.5,3017.686,89241.137,7.58e-06,-0.0023294260226353,-0.4128604338047023,224.6999999999971,95.60000000000582,0.017458593334482,1
2026-03-30 23:00:00,66746.4,66769.1,66377.1,66764.4,5430.093,89140.497,7.58e-06,-0.001127731037313,0.7994228027700694,4.7000000000116415,387.2999999999884,0.0135760974411514,1
2026-03-31 00:00:00,66764.4,67276.0,66498.9,67172.5,8170.125,89941.694,1.16e-06,0.008988024825574,0.5046013024086329,103.5,673.6000000000058,0.0050258662399048,0
2026-03-31 01:00:00,67172.5,68377.0,67004.2,67896.2,21388.751,89815.587,1.16e-06,-0.0014020972297897,1.6179221248144915,480.8000000000029,892.0,-0.0036423246072681,0
2026-03-31 02:00:00,67896.1,68072.7,67726.9,67911.8,4698.842,90079.723,1.16e-06,0.0029408703858941,-0.7803124642481462,160.89999999999418,184.90000000000876,-0.0065732317505942,0
2026-03-31 03:00:00,67911.8,67974.8,67610.5,67670.8,4526.069,90411.655,1.16e-06,0.0036848692352218,-0.03676927208874,304.0,60.30000000000291,-0.0048322171453566,0
2026-03-31 04:00:00,67670.8,67865.7,67441.8,67510.1,5390.717,90575.06,1.16e-06,0.0018073444181505,0.1910372996964913,355.59999999999127,68.30000000000291,-0.0113316377845685,0
2026-03-31 05:00:00,67510.1,67756.8,67356.4,67648.9,5254.856,90614.337,1.16e-06,0.0004336403420543,-0.0252027698727275,107.90000000000872,292.5,-0.0229065069794186,0
2026-03-31 06:00:00,67649.0,67679.5,67300.1,67465.4,4352.913,90113.583,1.16e-06,-0.005526211597178,-0.1716399079251649,214.10000000000585,165.29999999998836,-0.0168382607973865,0
2026-03-31 07:00:00,67465.4,67497.0,67071.9,67343.8,6776.714,90359.31,1.16e-06,0.0027268586135344,0.5568227529472793,153.1999999999971,271.9000000000088,-0.0102667209156597,0
2026-03-31 08:00:00,67343.9,67476.9,66655.0,66745.1,11064.148,90709.158,-1.921e-05,0.0038717427125107,0.6326715278230717,731.7999999999884,90.10000000000582,-0.0018173618737555,1
2026-03-31 09:00:00,66745.1,66891.8,65938.0,66099.3,14984.779,90618.96,-1.921e-05,-0.0009943648688701,0.3543545332184639,792.5,161.3000000000029,0.0174933773882628,1
2026-03-31 10:00:00,66099.3,66442.0,66067.0,66329.4,8862.329,90565.436,-1.921e-05,-0.0005906490209113,-0.4085779309791623,112.60000000000582,262.3999999999942,0.003414775348488,1
2026-03-31 11:00:00,66329.4,66850.0,66205.0,66652.4,10995.373,90783.486,-1.921e-05,0.002407651413504,0.2406866186078173,197.60000000000585,447.3999999999942,0.0007141528287054,1
2026-03-31 12:00:00,66652.4,66909.3,66480.0,66623.8,6400.174,91274.532,-1.921e-05,0.0054089793379381,-0.4179211564719086,285.5,143.8000000000029,0.0151417361363357,1
2026-03-31 13:00:00,66623.8,67375.0,66623.8,67255.6,13271.792,91149.976,-1.921e-05,-0.0013646303878064,1.0736611223382364,119.39999999999418,631.8000000000029,0.003543199376706,0
2026-03-31 14:00:00,67255.6,67765.8,66374.4,66555.9,24281.881,91315.98,-1.921e-05,0.0018212182524326,0.8295857108068001,1209.9000000000087,181.5,0.0189119221586668,1
2026-03-31 15:00:00,66556.0,67262.2,66555.9,66700.0,16438.359,91202.406,-1.921e-05,-0.0012437472608846,-0.3230195387251918,562.1999999999971,144.10000000000582,0.0165367316341829,1
2026-03-31 16:00:00,66700.0,67985.5,66695.9,67632.6,17863.811,91570.905,-2.763e-05,0.0040404526170065,0.0867149817083323,352.8999999999942,936.7000000000116,0.008791618243273,1
2026-03-31 17:00:00,67632.6,68600.0,67357.1,67493.9,31074.877,91156.678,-2.763e-05,-0.00452356564566,0.7395435386099862,1106.1000000000058,136.79999999998836,0.0109743250871561,1
2026-03-31 18:00:00,67493.8,67929.7,67488.0,67814.6,6671.407,89453.289,-2.763e-05,-0.0186863874087205,-0.7853118775015586,115.09999999999128,326.6000000000058,0.0048219704901304,1
2026-03-31 19:00:00,67814.5,67996.0,67671.3,67803.0,4561.967,89342.527,-2.763e-05,-0.0012382104810031,-0.3161911722669597,193.0,131.6999999999971,0.0064672654602303,1
2026-03-31 20:00:00,67803.0,68234.0,67794.8,68227.2,5345.004,89165.947,-2.763e-05,-0.0019764383875106,0.1716445997965352,6.80000000000291,432.3999999999942,0.0008911401904226,0
2026-03-31 21:00:00,68227.3,68382.9,67840.4,68234.6,4214.782,89005.655,-2.763e-05,-0.0017976817988598,-0.2114539109792995,148.29999999998836,394.2000000000117,-0.0071547279532672,0
2026-03-31 22:00:00,68234.7,68306.9,67919.5,68141.6,3539.41,88746.479,-2.763e-05,-0.0029119048671681,-0.1602388925453322,165.29999999998836,222.10000000000585,-0.0075988823273888,0
2026-03-31 23:00:00,68141.7,68332.6,68050.0,68241.5,3204.005,89128.249,-2.763e-05,0.0043018044693354,-0.0947629689694044,91.10000000000582,191.5,-0.0015752877647765,0
2026-04-01 00:00:00,68241.4,68305.1,67808.1,68288.0,5899.344,89212.452,-3.449e-05,0.0009447397536106,0.8412405723461729,17.10000000000582,479.8999999999942,-0.0002299086223054,0
2026-04-01 01:00:00,68288.0,68330.0,67707.5,67746.4,5867.034,89555.257,-3.449e-05,0.0038425689723222,-0.0054768801412496,583.6000000000058,38.89999999999418,0.0099163940814567,1
2026-04-01 02:00:00,67746.4,67881.2,67534.9,67623.8,4392.19,90026.034,-3.449e-05,0.0052568326614259,-0.2513781239379216,257.3999999999942,88.90000000000873,0.0213726528234142,1
2026-04-01 03:00:00,67623.9,68214.5,67623.9,68134.0,4893.429,89978.671,-3.449e-05,-0.0005261033713869,0.1141205184657312,80.5,510.1000000000058,0.0076011976399447,0
2026-04-01 04:00:00,68134.0,68450.0,67965.0,68272.3,6806.107,90147.709,-3.449e-05,0.0018786452180428,0.3908666090792365,177.6999999999971,307.3000000000029,0.0052510315310894,0
2026-04-01 05:00:00,68272.3,68732.5,68114.5,68418.2,8388.28,90562.414,-3.449e-05,0.0046002832972715,0.2324637270615934,314.3000000000029,303.6999999999971,0.0027799620568795,0
2026-04-01 06:00:00,68418.3,69220.0,68418.2,69069.1,14347.278,90503.712,-3.449e-05,-0.0006481938522531,0.7103956949458052,150.89999999999418,650.9000000000087,-0.0075866052981724,0
2026-04-01 07:00:00,69069.1,69288.0,68631.1,68651.9,9948.863,90916.096,-3.449e-05,0.0045565423880074,-0.3065679078637774,636.1000000000058,20.79999999998836,0.0002621923064037,0
2026-04-01 08:00:00,68651.9,68821.5,68425.5,68630.8,7971.803,91248.887,-4.61e-06,0.0036604189427578,-0.1987222057435105,190.6999999999971,205.3000000000029,-0.0038903815779504,0
2026-04-01 09:00:00,68630.9,68702.3,68360.0,68608.4,5165.172,90807.257,-4.61e-06,-0.0048398398547042,-0.3520697889799836,93.90000000000872,248.39999999999415,-0.0075355204319004,0
2026-04-01 10:00:00,68608.4,68632.1,68370.1,68545.1,3236.913,91215.044,-4.61e-06,0.0044906873467172,-0.3733194170494225,87.0,175.0,0.0002042450882703,0
2026-04-01 11:00:00,68545.2,68702.3,68471.5,68669.9,3332.164,91225.254,-4.61e-06,0.0001119332903025,0.0294264936993982,32.40000000000873,198.39999999999415,0.0030158774077143,0
2026-04-01 12:00:00,68670.0,68773.9,68220.9,68363.8,9084.82,91252.048,-4.61e-06,0.0002937125283311,1.7264024219696266,410.09999999999127,142.90000000000873,0.0061041077295294,0
2026-04-01 13:00:00,68364.1,68650.0,67883.7,68091.4,12785.834,90900.72,-4.61e-06,-0.0038500834523734,0.4073844060751892,558.6000000000058,207.6999999999971,0.0021779549252916,0
2026-04-01 14:00:00,68091.4,68657.1,68020.0,68559.1,8903.706,90512.375,-4.61e-06,-0.0042721883831062,-0.3036272800037917,98.0,539.1000000000058,-0.0073644490665718,0
2026-04-01 15:00:00,68559.2,68938.8,68380.3,68877.0,7696.492,90383.742,-4.61e-06,-0.0014211647854782,-0.1355855640336731,61.80000000000291,496.6999999999971,-0.0106450629382812,0
2026-04-01 16:00:00,68876.9,68961.6,68570.0,68781.1,6621.467,90660.001,5.77e-06,0.0030565120882029,-0.1396772711515844,180.5,211.10000000000585,-0.0090330047062347,0
2026-04-01 17:00:00,68781.1,69142.6,68212.1,68239.7,8742.133,90588.673,5.77e-06,-0.0007867637239493,0.3202713235601717,902.9000000000088,27.59999999999127,0.0012456092274731,0
2026-04-01 18:00:00,68239.7,68313.8,67900.4,68054.2,8261.383,90313.756,5.77e-06,-0.0030347833884265,-0.0549922999341235,259.6000000000058,153.8000000000029,0.0005025406220335,0
2026-04-01 19:00:00,68054.2,68269.9,68000.0,68143.8,3616.318,89938.96,5.77e-06,-0.0041499325972002,-0.5622623960177127,126.09999999999128,143.8000000000029,-0.0008408688684811,0
2026-04-01 20:00:00,68143.7,68217.8,67927.0,68159.8,2825.356,89762.351,5.77e-06,-0.0019636540160127,-0.2187202563491374,58.0,232.8000000000029,0.0059463202650242,0
2026-04-01 21:00:00,68159.7,68510.6,68136.5,68324.7,3518.395,89610.659,5.77e-06,-0.0016899289992972,0.2452926286103414,185.90000000000876,188.1999999999971,-0.014757474236989,0
2026-04-01 22:00:00,68324.8,68324.8,68032.9,68088.4,2650.481,89270.464,5.77e-06,-0.0037963675727459,-0.246678954466454,236.40000000000876,55.5,-0.0186052249722417,0
2026-04-01 23:00:00,68088.5,68220.9,67952.2,68086.5,2321.258,89309.845,5.77e-06,0.0004411425485588,-0.1242125485902371,134.39999999999418,134.3000000000029,-0.0227372533468456,0
2026-04-02 00:00:00,68086.4,68639.1,68013.3,68565.1,4810.862,89176.967,5.77e-06,-0.0014878314927093,1.0725236057344771,74.0,551.8000000000029,-0.0330328403225548,0
2026-04-02 01:00:00,68565.2,68565.2,67000.3,67316.4,28476.843,89056.036,5.77e-06,-0.0013560788628302,4.919280785855009,1248.800000000003,316.09999999999127,-0.0112632285743146,0
2026-04-02 02:00:00,67316.4,67316.4,66590.0,66821.6,10945.857,88403.315,5.77e-06,-0.007329329142833,-0.6156225252918661,494.7999999999884,231.60000000000585,-0.002524632753481,0
2026-04-02 03:00:00,66821.6,66931.9,66455.9,66538.4,6817.005,88327.269,5.77e-06,-0.0008602166106553,-0.377206828117707,393.5,82.5,0.0052526060139708,0
2026-04-02 04:00:00,66538.4,66617.7,66171.8,66300.2,7198.698,88498.171,5.77e-06,0.0019348724571117,0.0559913040990875,317.5,128.39999999999418,0.0017797834697331,0
2026-04-02 05:00:00,66300.2,66628.8,66270.0,66558.2,7378.976,88597.963,5.77e-06,0.0011276165244138,0.0250431397455483,70.60000000000582,288.1999999999971,-0.0019471680424048,0
2026-04-02 06:00:00,66558.2,66798.9,66506.4,66652.9,6658.861,88211.37,5.77e-06,-0.0043634524644772,-0.0975900992224395,146.0,146.5,-0.0034342091641923,0
2026-04-02 07:00:00,66653.0,66898.5,66521.4,66887.9,3805.262,88012.928,5.77e-06,-0.0022496192951089,-0.4285416079416584,10.60000000000582,366.5,-0.0105744088243163,0
2026-04-02 08:00:00,66887.8,66887.9,66372.9,66418.2,5263.115,88010.917,5.77e-06,-2.284891601378458e-05,0.3831150128427423,469.6999999999971,45.30000000000291,-0.0060826701115055,0
2026-04-02 09:00:00,66418.1,66487.7,66256.0,66428.6,4756.07,88389.565,5.77e-06,0.0043022844540978,-0.0963393351655815,59.09999999999127,172.60000000000582,-0.0030303212772812,0
2026-04-02 10:00:00,66428.7,66471.9,66188.1,66424.0,3978.965,88518.742,5.77e-06,0.0014614507945591,-0.1633922545294749,47.89999999999418,235.89999999999415,0.0059978321088762,0
2026-04-02 11:00:00,66424.1,66449.7,66065.1,66180.6,5811.944,88727.725,5.77e-06,0.0023608898553937,0.4606672840801566,269.09999999999127,115.5,0.0095194059890662,0
2026-04-02 12:00:00,66180.6,66215.2,65919.1,66014.2,9031.717,88721.21,5.77e-06,-7.342687981681806e-05,0.5539924335127799,201.0,95.09999999999128,0.0156920783710172,1
2026-04-02 13:00:00,66014.3,66250.0,65676.1,66227.3,15856.243,89113.05,5.77e-06,0.0044165312894177,0.7556177856325657,22.69999999999709,551.1999999999971,0.0062527084752057,0
2026-04-02 14:00:00,66227.3,67080.0,66123.0,66822.4,20636.572,89821.35,5.77e-06,0.0079483308000343,0.3014792974603126,257.6000000000058,699.3999999999942,0.0017838329661911,0
2026-04-02 15:00:00,66822.3,66960.7,66596.2,66810.6,8566.429,89858.128,5.77e-06,0.0004094572170201,-0.5848908917624497,150.09999999999127,214.40000000000876,0.0019847150003141,0
2026-04-02 16:00:00,66810.6,67234.4,66707.6,67050.1,7916.796,90567.533,5.77e-06,0.0078947226677146,-0.0758347498123196,184.2999999999884,342.5,-0.0021446649594855,0
2026-04-02 17:00:00,67050.0,67400.0,66622.4,66641.4,12264.218,91244.657,5.77e-06,0.0074764540621858,0.5491390709069679,758.6000000000058,19.0,0.0040410315509578,0
2026-04-02 18:00:00,66641.4,67044.8,66550.0,66941.6,5634.322,90813.611,5.77e-06,-0.0047240683912045,-0.5405885642280658,103.19999999999708,391.6000000000058,0.0001852360863796,0
2026-04-02 19:00:00,66941.7,67082.9,66827.8,66943.2,3699.127,90353.514,5.77e-06,-0.0050663881210495,-0.3434654604404931,139.6999999999971,115.39999999999418,-0.0011158713655755,0
2026-04-02 20:00:00,66943.2,67078.9,66755.6,66906.3,3029.761,90256.231,5.77e-06,-0.0010766930437259,-0.1809524247207516,172.59999999999127,150.6999999999971,-0.002159736825979,0
2026-04-02 21:00:00,66906.4,66993.4,66681.3,66910.7,2094.62,90142.255,5.77e-06,-0.0012628047807579,-0.3086517385364721,82.69999999999709,229.39999999999415,-0.0046584477520037,0
2026-04-02 22:00:00,66910.7,67008.5,66782.0,66954.0,2072.862,90149.001,5.77e-06,7.483726693990889e-05,-0.0103875643314776,54.5,172.0,-0.0067120709741015,0
2026-04-02 23:00:00,66954.0,67070.2,66820.6,66868.5,1653.796,90167.247,5.77e-06,0.000202398249538,-0.2021678240037204,201.6999999999971,47.89999999999418,-0.0047630797759782,0
2026-04-03 00:00:00,66868.6,66976.2,66671.0,66761.8,2723.057,90119.344,-8.31e-06,-0.0005312682996743,0.6465495139666559,214.39999999999415,90.80000000000292,-0.0027410884667579,0
2026-04-03 01:00:00,66761.8,66881.3,66450.0,66599.0,4087.425,90456.754,-8.31e-06,0.0037440352428663,0.5010427618665347,282.3000000000029,149.0,-0.0003618672953048,0
2026-04-03 02:00:00,66599.1,66726.7,66240.0,66504.6,7272.397,90492.644,-8.31e-06,0.0003967641819204,0.7792123402875892,222.09999999999127,264.6000000000058,0.0038704089641918,0
2026-04-03 03:00:00,66504.6,66698.5,66461.0,66550.0,4129.956,90701.423,-8.31e-06,0.0023071378044827,-0.4321052604801415,148.5,89.0,0.0068940646130729,0
2026-04-03 04:00:00,66550.1,66666.0,66468.0,66578.8,1744.992,90854.841,-8.31e-06,0.0016914618858847,-0.5774792758082653,87.19999999999709,110.80000000000292,0.0053500513677025,0
2026-04-03 05:00:00,66578.8,66789.6,66375.1,66574.9,3463.985,90898.03,-8.31e-06,0.0004753626721991,0.985100791293026,214.70000000001164,199.7999999999884,0.0038152516939567,0
2026-04-03 06:00:00,66574.9,66770.0,66523.2,66762.0,2064.989,90609.218,-8.31e-06,-0.0031773185843522,-0.4038689543978973,8.0,238.8000000000029,0.001247715766454,0
2026-04-03 07:00:00,66762.1,67233.3,66716.4,67008.8,6199.006,90567.702,-8.31e-06,-0.0004581873778006,2.001955942622455,224.5,292.4000000000088,-0.0003790546913242,0
2026-04-03 08:00:00,67008.8,67258.0,66864.1,66935.0,4767.938,90159.279,-8.31e-06,-0.0045095877556881,-0.2308544305328951,323.0,70.89999999999418,-0.0036542914768059,0
2026-04-03 09:00:00,66935.1,66976.0,66714.3,66828.9,2763.018,90350.392,-8.31e-06,0.0021197263567294,-0.420500434359675,147.10000000000582,114.59999999999128,-0.0027577889206613,0
2026-04-03 10:00:00,66828.9,66871.9,66644.0,66845.3,2217.705,90305.056,-8.31e-06,-0.0005017797819848,-0.1973613635524633,26.59999999999127,201.3000000000029,0.0008183073454677,0
2026-04-03 11:00:00,66845.3,67041.9,66790.6,66983.4,2737.691,90209.612,-8.31e-06,-0.0010569064925889,0.234470319542049,58.5,192.7999999999884,-0.0026469244618814,0
2026-04-03 12:00:00,66983.5,67350.0,66605.9,66690.4,8947.233,90069.502,-8.31e-06,-0.0015531604326155,2.26816759086398,659.6000000000058,84.5,0.0042299941220926,0
2026-04-03 13:00:00,66690.4,66707.1,66478.5,66644.6,6171.178,90115.948,-8.31e-06,0.0005156684445752,-0.3102696666108953,62.5,166.10000000000582,0.0024968264495547,0
2026-04-03 14:00:00,66644.6,66968.1,66600.0,66900.0,4449.791,90463.489,-8.31e-06,0.0038565981683951,-0.2789397745454757,68.10000000000582,300.0,-0.0017384155455904,0
2026-04-03 15:00:00,66899.9,66999.0,66778.9,66806.1,2790.32,90456.135,-8.31e-06,-8.129246485288899e-05,-0.3729323467102162,192.89999999999415,27.20000000001164,0.0007619064726124,0
2026-04-03 16:00:00,66806.0,67046.1,66800.0,66972.5,2190.628,90476.568,-8.31e-06,0.0002258884928036,-0.2149187189999712,73.60000000000582,172.5,-0.0025741908992496,0
